token	weight	state_id
كوتەردىم	210	52218
كوتەردىڭ	228	103931
كوتەرسە	210	52459
كوتەرسەم	212	56013
كوتەرسەڭ	211	52979
كوتەرشى	225	95407
كوتەرلىپ	213	57795
كوتەرمە	203	22457
كوتەرمەسە	225	85931
كوتەرمەسەڭ	222	85932
كوتەرمەي	191	22458
كوتەرمەيتىن	214	61414
كوتەرمەيدى	189	22460
كوتەرمەيسىڭ	220	76725
كوتەرمەيمىن	223	87261
كوتەرىلىپ	193	26254
كوتەرىلەدى	214	61763
كوتەرىپ	140	3083
كوتەرىڭكى	215	62673
كوتەرپ	203	38732
كوتەرگەن	189	22283
كوتەرگەندە	217	69920
كوتەرۋ	209	50157
كوتەرۋگە	225	95822
كوتەرە	159	6700
كوتەرەالماي	220	78946
كوتەرەتىن	185	19268
كوتەرەدى	175	13228
كوتەرەر	223	89817
كوتەرەسىڭ	205	41617
كوتەرەم	186	19996
كوتەرەمىز	210	52248
كوتەرەمىن	206	43579
كوتەرەمە	220	78781
كوتەرەيىك	232	110794
كوتەرەيىن	216	66956
كوتەرەگە	209	48742
كوتەك	175	12836
كوتەن	172	11327
كوتەندى	215	64220
كوتەننەن	225	94277
كوتەنى	218	36408
كوتەنىم	216	66102
كوتەنىن	220	77490
كوتەنىڭ	211	36409
كوتەنىڭدى	201	36411
كوتەنىڭنەن	233	111046
كوتەنىڭە	226	98992
كوتەنگە	225	94191
كوجە	158	6314
كوجەك	217	68566
كوجەنى	209	49658
كوجەگىم	225	96922
كور	109	403
كورالماي	214	62239
كوردم	208	46964
كوردى	174	2098
كوردىك	172	11185
كوردىم	132	2099
كوردىما	221	83073
كوردىمبا	229	106794
كوردىمبە	213	57755
كوردىمعوي	229	105759
كوردىمە	208	48271
كوردىڭ	159	5228
كوردىڭبا	180	15803
كوردىڭبە	153	5230
كوردىڭدەر	230	57662
كوردىڭدەرمە	213	57664
كوردىڭعوي	220	76924
كوردىڭىز	206	29644
كوردىڭىزبا	218	71232
كوردىڭىزبە	196	29646
كوردىڭىزدەرمە	215	64103
كوردڭ	226	36851
كوردڭبا	219	74359
كوردڭبە	202	36853
كوردە	199	33570
كورسكەنشە	217	69656
كورسن	220	78782
كورسىن	163	7693
كورسىنشى	226	97611
كورسىپ	223	87236
كورسىڭ	228	105578
كورسە	153	3385
كورسەت	169	3863
كورسەتبە	216	33988
كورسەتبەي	200	33989
كورسەتبەيدى	230	108234
كورسەتبەيسىڭ	228	103274
كورسەتبەيمىن	222	86312
كورسەتتى	201	30186
كورسەتتىم	197	30187
كورسەتتىڭ	216	66746
كورسەتتىڭبە	231	109133
كورسەتسىن	224	91995
كورسەتسە	217	28771
كورسەتسەم	204	40726
كورسەتسەڭ	196	28772
كورسەتشى	173	12149
كورسەتكىم	224	90444
كورسەتكىڭ	224	91633
كورسەتكەلى	218	71801
كورسەتكەم	221	81987
كورسەتكەن	191	24677
كورسەتكەندە	223	88695
كورسەتىم	220	78311
كورسەتىپ	146	3865
كورسەتىڭىز	224	91276
كورسەتپ	213	17207
كورسەتپە	202	17208
كورسەتپەدىڭ	217	69484
كورسەتپەسىن	226	99077
كورسەتپەسەڭ	216	66657
كورسەتپەشى	225	95044
كورسەتپەي	182	17209
كورسەتپەيتىن	220	77395
كورسەتپەيدى	215	63384
كورسەتپەيسىڭ	221	82394
كورسەتپەيمىن	209	49838
كورسەتۋ	211	54086
كورسەتە	187	13050
كورسەتەتىن	199	33162
كورسەتەدى	190	23154
كورسەتەر	226	99602
كورسەتەسىڭ	206	43003
كورسەتەسىڭبە	225	95993
كورسەتەم	182	16725
كورسەتەمىز	223	89338
كورسەتەمىن	206	43047
كورسەتەيىك	215	64274
كورسەتەيىن	175	13053
كورسەدە	204	40313
كورسەك	177	14058
كورسەكتە	219	74057
كورسەم	147	4157
كورسەمدە	193	26094
كورسەڭ	143	3386
كورسەڭدە	198	32301
كورسەڭدەر	202	37033
كورسەڭشى	214	62092
كورسەڭىز	185	18808
كورسەڭىزدەر	191	24617
كورش	220	2080
كورشلەر	197	30111
كورشنىڭ	203	38954
كورشى	131	2081
كورشىسى	219	75360
كورشىلەر	159	6656
كورشىلەردىڭ	228	103968
كورشىلەرىم	226	98113
كورشىلەرىڭ	226	98354
كورشىلەرگە	212	56794
كورشىم	197	30784
كورشىمىز	222	85699
كورشىنىڭ	185	19105
كورشىڭ	207	45189
كورشىگە	216	64985
كوركتى	234	111645
كوركى	212	26306
كوركىدەن	254	113948
كوركىم	193	26307
كوركىڭ	217	70193
كوركىگە	252	113798
كوركەم	174	12284
كوركەن	189	22627
كوركەندە	214	60875
كوركەندەي	230	108371
كورلا	227	79405
كورلادا	228	104921
كورلاعا	220	79407
كورم	198	3504
كورمدىك	218	72670
كورمىز	225	94343
كورمىن	216	66175
كورمە	177	3505
كورمەدم	222	83676
كورمەدى	191	4283
كورمەدىك	184	18372
كورمەدىم	148	4284
كورمەدىمعوي	232	110473
كورمەدىڭ	188	21314
كورمەدىڭبا	213	58504
كورمەدىڭبە	197	30249
كورمەس	216	11666
كورمەستەي	214	60668
كورمەسكە	211	54421
كورمەسىن	207	44671
كورمەسە	189	11667
كورمەسەدە	226	99732
كورمەسەك	207	45402
كورمەسەم	173	11668
كورمەسەمدە	213	58595
كورمەسەڭ	180	15534
كورمەسەڭدە	226	98392
كورمەسەڭىز	223	89707
كورمەشى	210	52065
كورمەكشى	229	105915
كورمەككە	216	65218
كورمەكەلى	227	100485
كورمەكەن	210	52824
كورمەي	144	3506
كورمەياق	197	29941
كورمەيت	226	13822
كورمەيتىن	176	13824
كورمەيتىنىڭ	221	81670
كورمەيدى	170	10417
كورمەيسىڭ	179	15467
كورمەيسىڭبا	210	51394
كورمەيسىڭبە	189	22557
كورمەيسڭبە	213	58278
كورمەيما	225	96693
كورمەيمىز	222	83377
كورمەيمىزبە	222	84004
كورمەيمىن	173	12129
كورمەيمە	213	59010
كورمەيىم	198	31596
كورمەيىن	218	70825
كورمەپ	209	10229
كورمەپتى	212	21834
كورمەپتىم	189	21835
كورمەپىن	202	37280
كورمەپپىن	169	10232
كورمەگەلى	182	16708
كورمەگەم	198	32113
كورمەگەن	158	6417
كورمەگەندى	220	78631
كورمەگەندە	220	40675
كورمەگەندەي	204	40676
كورمەگەنسوڭ	219	76563
كورمەگەنىم	218	70681
كورمەگەنىڭ	224	92079
كورمەگەنگە	224	92385
كورنبەي	196	28917
كورنبەيتىن	224	90848
كورنبەيدى	204	39651
كورنبەيسىڭ	220	79880
كورنس	221	79346
كورنسى	220	79347
كورنسىن	222	85052
كورنىس	204	41029
كورنىسى	225	94223
كورنىپ	175	12871
كورنپ	226	100180
كورنگەن	203	39096
كورنگەنمەن	225	96683
كورنگەنگە	215	64254
كورنە	215	40688
كورنەتىن	222	83583
كورنەدى	204	40690
كورنەسىڭ	227	102358
كورنەكتى	210	51817
كورنەم	229	106808
كورى	191	404
كورىب	222	84645
كورىس	228	69141
كورىسكەنشە	217	69146
كورىسىپ	221	80442
كورىك	222	55347
كورىكتى	212	55349
كورىم	132	2103
كورىمبە	197	30753
كورىمدىك	188	21411
كورىمدىگى	219	73652
كورىمدىگىن	224	93005
كورىمدەۋ	206	43807
كورىمسىڭ	203	38082
كورىممىن	224	90631
كورىن	176	6384
كورىنبە	209	9686
كورىنبەدى	223	88666
كورىنبەدىڭ	228	104672
كورىنبەسە	225	73916
كورىنبەسەم	229	106666
كورىنبەسەڭ	219	73917
كورىنبەي	168	9687
كورىنبەيتىن	199	32657
كورىنبەيدى	176	13400
كورىنبەيسىڭ	197	30734
كورىنبەيمىن	225	94624
كورىندى	203	39477
كورىندىم	215	64650
كورىندىڭ	224	84942
كورىندىڭبە	222	84944
كورىنس	212	26212
كورىنسى	217	26213
كورىنسىن	193	26214
كورىنسە	206	43227
كورىنسەم	227	101207
كورىنسەڭ	209	49695
كورىنشتى	225	95540
كورىنشى	211	53443
كورىنىس	204	41047
كورىنىسى	220	78138
كورىنىسىن	237	112571
كورىنىپ	158	6386
كورىنپ	213	58563
كورىنگەن	177	14146
كورىنگەندى	210	50664
كورىنگەنمەن	201	35068
كورىنگەننىڭ	211	52999
كورىنگەننەن	211	53769
كورىنگەنىڭ	220	77069
كورىنگەنگە	186	19968
كورىنە	166	8830
كورىنەتىن	198	31586
كورىنەدى	179	15430
كورىنەر	229	107350
كورىنەسىڭ	209	48745
كورىنەم	210	50665
كورىنەمىن	224	91164
كورىنەمە	215	62518
كورىنەيىن	215	63277
كورىپ	96	405
كورىپتى	197	30263
كورىپتىم	210	52839
كورىپسىڭ	222	85923
كورىپپىن	198	31659
كورىپپە	222	86773
كورىپپەدىڭ	228	103371
كورىڭدەر	169	10027
كورىڭدەرشى	216	66552
كورىڭىز	148	4342
كورىڭىزدەر	181	16040
كورىڭىزشى	188	21449
كورىۋ	219	75102
كوريا	216	66074
كوريانىڭ	225	95602
كوريىن	219	75442
كورپ	160	5005
كورپتى	213	58531
كورپتىم	220	78314
كورپپىن	212	55386
كورپە	152	5006
كورپەدە	193	26449
كورپەدەن	209	49161
كورپەسى	212	29431
كورپەسىن	196	29432
كورپەلەر	224	54930
كورپەلەردى	211	54932
كورپەم	224	58707
كورپەمدى	213	58709
كورپەنى	183	17510
كورپەنىڭ	187	20210
كورپەڭ	221	38652
كورپەڭدى	203	38654
كورپەگە	187	20199
كورڭدەر	214	60749
كورڭىز	198	31420
كورڭىزدەر	216	66681
كورڭىزشى	224	92671
كورگسى	225	96644
كورگم	219	74131
كورگىسى	211	54552
كورگىم	142	3333
كورگىمدە	220	79479
كورگىڭ	180	15493
كورگە	214	2481
كورگەلى	189	22091
كورگەم	152	5133
كورگەمىز	208	48148
كورگەمىن	199	33437
كورگەن	135	2482
كورگەندى	209	49398
كورگەندىكتەن	218	72456
كورگەندە	163	7828
كورگەندەر	206	37717
كورگەندەرىڭ	222	37719
كورگەندەرىڭىز	202	37721
كورگەندەي	176	13521
كورگەنسوڭ	201	35349
كورگەنسىڭ	223	88061
كورگەنشە	207	46191
كورگەنمىن	230	107880
كورگەنمەن	220	78692
كورگەننەن	197	30668
كورگەنى	206	18048
كورگەنىم	184	18049
كورگەنىمدى	215	64157
كورگەنىمە	222	83659
كورگەنىن	217	68972
كورگەنىڭ	195	27904
كورگەنىڭدى	218	70637
كورگەنىڭە	221	81687
كورگەنگە	205	42680
كورۇ	213	57317
كورۇپ	216	65248
كورۇگە	227	102239
كورۋ	171	10891
كورۋدى	223	82800
كورۋدىڭ	221	82801
كورۋشى	205	42221
كورۋشىلەر	231	110210
كورۋىم	215	64018
كورۋگە	185	18888
كورە	138	1229
كورەالماي	212	56304
كورەبەر	224	90862
كورەت	197	4233
كورەتىن	148	4235
كورەتىندەر	217	67676
كورەتىندەي	219	74601
كورەتىنمدى	222	83337
كورەتىنمىن	222	84308
كورەتىنىم	214	48259
كورەتىنىمدى	208	48261
كورەتىنىن	228	104784
كورەتىنىڭ	214	59831
كورەتىنىڭدى	215	62440
كورەدى	148	4242
كورەر	200	34198
كورەرسىڭ	212	55664
كورەرمىز	201	35204
كورەرمىن	207	44723
كورەرمەن	223	89773
كورەسز	224	90990
كورەسىز	197	30280
كورەسىزبە	214	61432
كورەسىڭ	146	3921
كورەسىڭبا	200	33720
كورەسىڭبە	174	12632
كورەسىڭدەر	212	56352
كورەسىڭعوي	229	107471
كورەسڭ	201	21045
كورەسڭبا	223	90019
كورەسڭبە	188	21047
كورەعوي	203	39073
كورەم	129	1861
كورەما	226	98378
كورەمبا	218	70579
كورەمبە	205	42043
كورەمعوي	212	55054
كورەمىز	152	5047
كورەمىزبە	220	79960
كورەمىزعوي	222	84960
كورەمىن	145	3721
كورەمە	200	34085
كورەي	218	1230
كورەيك	206	44556
كورەيكشى	211	53778
كورەين	201	31005
كورەينشى	197	31007
كورەيى	209	1231
كورەيىك	138	2752
كورەيىكشى	203	38963
كورەيىكپە	222	83909
كورەيىن	118	1232
كورەيىنبا	214	61231
كورەيىنبە	207	44707
كورەيىنشى	177	14106
كورەگەن	226	97336
كوز	132	2135
كوزاينەك	202	37803
كوزاينەكتى	227	101420
كوزبەن	185	19002
كوزدى	182	17048
كوزدىڭ	193	26007
كوزدە	200	15613
كوزدەر	219	46953
كوزدەرى	208	46954
كوزدەرىن	222	73833
كوزدەرىنە	219	73834
كوزدەرىڭ	216	67076
كوزدەرىڭدى	234	111749
كوزدەرىڭە	226	98914
كوزدەن	180	15614
كوزدەپ	210	51095
كوزدەگەن	221	80159
كوزكە	223	88878
كوزم	215	45365
كوزمدى	215	63073
كوزمە	207	45366
كوزنشە	220	77567
كوزنە	213	59532
كوزى	154	4046
كوزىم	147	4047
كوزىمدى	174	12419
كوزىمدە	219	74805
كوزىمشە	225	96714
كوزىممەن	209	49464
كوزىمنىڭ	202	37154
كوزىمنەن	194	26960
كوزىمىز	210	51516
كوزىمە	168	9664
كوزىمەن	207	45612
كوزىن	166	8744
كوزىندە	222	85615
كوزىنشە	187	20662
كوزىنىڭ	208	48368
كوزىنە	177	14118
كوزىنەن	201	36152
كوزىڭ	158	6465
كوزىڭدى	175	13221
كوزىڭدە	224	93585
كوزىڭمەن	202	37081
كوزىڭنىڭ	215	64067
كوزىڭنەن	195	28099
كوزىڭىز	214	61742
كوزىڭە	179	14953
كوزڭ	224	65295
كوزڭدى	218	70618
كوزڭە	216	65296
كوزگە	168	9633
كوسىلىپ	214	61912
كوسەت	203	39227
كوش	160	2580
كوشتى	205	42520
كوشكەلى	210	50859
كوشكەن	206	43160
كوشكەندە	216	64933
كوشى	192	4267
كوشىرىپ	181	16605
كوشىپ	148	4268
كوشپ	200	34858
كوشپەي	216	65018
كوشۋ	227	102864
كوشە	152	2581
كوشەتىن	198	31107
كوشەدى	199	33526
كوشەدە	141	3229
كوشەدەسىڭبە	228	105397
كوشەدەمىن	206	44425
كوشەدەن	153	5249
كوشەدەگى	192	24761
كوشەسى	210	52072
كوشەسىن	227	61295
كوشەسىندە	214	61297
كوشەسىنە	228	103486
كوشەكە	194	26780
كوشەم	211	34371
كوشەمىز	200	34373
كوشەمىن	224	91120
كوشەمەن	225	95789
كوشەنى	202	20280
كوشەنىڭ	187	20281
كوشەيىك	221	80148
كوشەگە	136	2583
كوفە	209	49693
كوك	131	2075
كوكبار	213	57658
كوكبەت	207	45454
كوكتات	217	68497
كوكتاسقا	229	106977
كوكتاعاي	231	110091
كوكتال	233	89546
كوكتالدا	234	111541
كوكتالعا	223	89548
كوكتوبەگە	223	89823
كوكتوعاي	165	8382
كوكتوعايدا	208	28929
كوكتوعايداعى	225	95503
كوكتوعايدان	196	28930
كوكتوعايدىڭ	212	55894
كوكتوعايعا	183	17605
كوكتوعايعابارتىن	251	113748
كوكتى	208	46663
كوكتىڭ	226	99255
كوكتە	214	6343
كوكتەرەك	234	108973
كوكتەرەككە	230	108975
كوكتەم	158	6344
كوكتەمدە	173	11835
كوكتەمنەن	229	107203
كوكتەن	201	35393
كوكتەي	221	80605
كوكتەپ	191	23833
كوكتەگى	219	75355
كوكتەۋگە	200	34603
كوكدالاعا	225	95846
كوكسۋ	228	103302
كوكسۋعا	229	106290
كوككوز	227	102761
كوككە	187	20296
كوكو	232	110722
كوكىرەك	227	100824
كوكىرەگى	222	83527
كوكىپ	226	99999
كوكپار	208	47492
كوكپەت	225	94120
كوكە	169	8496
كوكەتاي	223	88561
كوكەتايىم	223	88609
كوكەرىپ	220	78977
كوكەسى	219	75036
كوكەك	215	62803
كوكەم	165	8497
كوكەمدەر	231	109381
كوكەمنىڭ	221	80519
كوكەمە	219	74133
كوكەن	212	56802
كوكەي	225	97196
كوكەڭ	213	58045
كول	176	1196
كولباي	200	34251
كولبايدا	213	48784
كولبايدان	209	48785
كولبايعا	202	36767
كولبويى	217	41479
كولبويىنا	205	41481
كولبويىنان	221	80219
كولبويىندا	233	111162
كولجاعاسىنا	228	105056
كولدى	225	56205
كولدىڭ	212	56206
كولدە	217	20066
كولدەن	212	23602
كولدەنەڭ	190	23604
كولدەنەڭدە	244	113340
كولدەنەڭگە	239	112849
كولدەي	186	20067
كولك	196	28744
كولكتى	227	102652
كولككە	222	84040
كولكپەن	229	107193
كولكە	235	111998
كولى	223	1197
كولىك	118	1198
كولىكتى	203	39505
كولىكتىڭ	225	95675
كولىكتە	217	68247
كولىكتەرىڭ	218	70706
كولىكتەن	224	91056
كولىككە	205	42106
كولىكپەن	213	57954
كولىنە	228	104316
كولىپ	215	63449
كولىڭ	228	104302
كولىگى	205	35932
كولىگىم	229	106635
كولىگىڭ	201	35933
كولگى	212	56775
كولگىڭ	223	89979
كولگە	196	29749
كولەمدى	230	108938
كولەمدە	192	25153
كولەمندە	223	88676
كولەمنەن	216	65531
كولەمى	196	22675
كولەمىندە	189	22678
كولەمىندەگى	223	87572
كولەمىنە	224	28651
كولەمىنەن	195	28652
كولەڭكە	218	73055
كولەڭكەدە	240	112996
كولەڭكەسى	236	112429
كولەڭكەلەپ	243	113223
كولەڭكەگە	245	113381
كومىر	163	7989
كومىردى	210	51209
كومىردىڭ	222	84328
كومىرگە	225	95072
كومىلىپ	221	80756
كومىپ	206	43146
كوميتەتى	218	71112
كومپيۋتەر	205	41224
كومەك	152	4694
كومەكتەس	196	4697
كومەكتەستى	220	76323
كومەكتەستىم	219	76324
كومەكتەسشى	222	84105
كومەكتەسكەن	211	53723
كومەكتەسىپ	150	4699
كومەكتەسپ	215	63387
كومەكتەسۋ	228	105406
كومەكتەسە	191	24219
كومەكتەسەتىن	199	32932
كومەكتەسەدى	199	32421
كومەكتەسەم	196	29248
كومەكتەسەمىز	218	73542
كومەكتەسەمىن	210	52567
كومەكتەسەيىك	226	97378
كومەكتەسەيىن	202	37771
كومەكشى	199	33199
كومەكشىسى	240	113046
كومەككە	202	36496
كومەي	224	91901
كومەگى	208	29541
كومەگىم	204	40092
كومەگىمدى	222	84891
كومەگىن	217	67555
كومەگىڭ	196	29542
كومەگىڭىز	223	88031
كون	177	5550
كونبەدى	217	67617
كونبەدىڭ	227	101712
كونبەسكە	228	105518
كونبەسە	215	64477
كونبەسەڭ	215	64478
كونبەي	186	19496
كونبەيدى	198	31296
كونبەيسىڭ	223	90214
كوندى	224	57268
كوندىرىپ	224	93061
كوندىز	212	57269
كوندىك	221	83012
كوندىم	224	90532
كوندە	192	25605
كوندەرىڭ	222	86892
كونسە	215	63033
كونسەرت	236	112385
كونسەڭ	227	102936
كوننەن	223	89716
كونى	182	17370
كونىم	219	74458
كونىپ	184	18106
كونىڭ	221	81214
كونگە	225	97050
كونگەن	228	104081
كونە	154	5551
كونەتىن	218	72082
كونەدى	202	37660
كونەسىڭ	208	47306
كونەم	216	65695
كونەمىز	216	65697
كونەمىن	221	81979
كونەمە	226	97568
كونەنىڭ	224	92174
كوىپ	208	47140
كوي	184	3273
كويدىي	222	83663
كويدي	214	61440
كويزى	224	92709
كويلەك	142	3276
كويلەكتى	178	14566
كويلەكتىڭ	192	25372
كويلەكتە	225	21171
كويلەكتەر	188	21172
كويلەكتەردى	222	86381
كويلەكتەردىڭ	227	100762
